Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
-2.145237799874429,0.40332549821920244,1.3804424802813142,-0.6416317665606162,1,1,1,1,1,1,1,1,1,1,-1.2927146711979765,-0.4639440843130939,-0.3789722532794072,-0.5438108021685729,-0.6145266635711439,-0.20273406718485326,-0.3917898289157652,-0.3867087228313604,-0.3875599735675852,-0.5781198117759078,-0.6008024927949064,-0.4258131476917825,-0.21668496684348956,-0.23238658662589157,-0.46224197564236924,-0.656143046627624,0.04369869584438813,0.5242799834447215,-0.10102052239278411,-0.5790477736779993,0.21228390824112536,-0.9939832047571211,-0.768199688171079,1,0,0,0
0.07214821388625915,-0.3016888581528107,-0.4413578079343197,-0.6416317665606162,2,1,1,1,2,2,1,1,2,2,1.288651426110449,-0.16144767811407917,-0.15710990349305876,-0.16116035269909978,0.1299913179448076,-0.40511226616744733,-0.34743569001605223,-0.21651659811646143,-0.09204539746138302,0.04770933115921779,0.07811328994254634,-0.14249094031458456,-0.35679949097799,-0.36708923849459724,-0.2779838555542584,-0.06968479572704983,0.6393573392575461,0.7545572304282229,-0.312302488890147,-1.840754730035677,-0.7718409731351036,-0.28544987505968494,-0.1477500212116368,1,0,0,0
-1.547480888086503,-0.3016888581528107,0.8005103860461681,-0.6416317665606162,3,3,3,5,4,5,2,1,3,4,0.33710300234203144,-0.2727015361339122,-0.2830412447626633,-0.2586951712662513,-0.33831735328357593,-0.48284948545975637,-0.4739065853024559,-0.48050618691452834,-0.21133200160337973,0.1718926026793213,-0.061515757458876504,-0.24925405648381133,-0.40423022014816345,-0.43288790841310276,-0.375275364745871,-0.18383876945695077,,,1.5749647325432103,-0.6720686991054245,-0.7237959912722471,-1.4194855237715236,-1.0498244711870033,1,0,0,0
0.22747594789982267,-0.3016888581528107,0.3344631355137221,1.5078162234514314,4,1,1,1,2,2,2,5,1,1,-0.22079238326560252,0.28488662563581035,0.24667672584609815,0.3196453638580756,0.44356525677429876,0.16916249632808755,0.14283039524163588,0.15160161073323375,0.3860080867151704,0.46065617521322294,0.36597740013119473,0.26345508938263756,0.1974286000751165,0.23475343641807203,0.2942355788603826,0.3383946986699048,0.5349052344230948,-0.42321667588986933,0.3147153171555312,0.15284871744547113,1.4217447330929758,-0.47189499983883604,-0.1846049760839703,1,0,0,0
0.3679869748723011,-1.5069188609356454,0.12702251433121708,0.4330922284454077,4,3,2,5,3,3,2,1,5,4,0.5232723141077277,0.8989069100806788,0.8920999712284994,0.9037493048900543,0.9092286089694114,0.6270983694483192,0.615102692634235,0.7770195749759524,1.113291408249217,1.150156709589793,0.8840757237419175,0.8824389968472167,0.8757093805438322,0.8633934993594328,0.9054136101683236,0.942938375777341,0.3368387144820605,-0.6565819240991965,0.3147153171555312,0.1303001323940285,-0.11156935125453916,0.08897496431914036,0.25172415281713145,1,0,0,0
0.9203787706800773,-0.3016888581528107,-0.9381483334473766,0.4330922284454077,2,1,1,2,1,5,1,1,2,1,-1.7640335288999207,0.5613969911262061,0.5535916540808712,0.5688632558504991,0.8041319832147114,0.3802212065688142,0.4463061400391369,0.5797491295379834,0.6079115776226397,0.599827285131274,0.4240865903666616,0.507645317793865,0.6377069001755397,0.7173604633591499,0.6916223776739555,0.5169516873390056,-0.47986777545058995,-0.7317235934449882,0.3660570076585657,0.35487088550464774,0.97717101403391,0.5275312337388492,0.5350321224906416,1,0,0,0
0.07214821388625915,-0.3016888581528107,0.010707670884750857,1.061765464149163,4,1,1,1,2,2,2,5,1,1,-0.22079238326560252,-0.21594817824730486,-0.2542930958657172,-0.17835261680199496,-0.1705967299240382,-0.25862191711528054,-0.37691149895771675,-0.28634463983266534,-0.10075014439225415,0.013856468541370097,-0.09589057207685135,-0.256705426864375,-0.37658481838472646,-0.34853799798467594,-0.1935570058245204,-0.003890309418307417,0.4330000081988689,-0.697294115806569,3.1167217126906177,1.724844278614921,0.9366102215345823,-0.9187253036765752,-0.526994014422906,1,0,0,0
0.49626349228316824,1.2915385433269921,-0.4063930188379669,2.5825402184574555,1,3,2,3,3,2,1,1,1,3,0.5232723141077277,1.2287477216105998,1.2012071915987261,1.2495731667071437,1.124002310899684,1.0993099757477203,1.1938799946531495,1.1165875049776242,1.3242719871396167,1.362191142135771,1.3490690843517323,1.237657775657633,1.0251190216186672,0.9778178753395563,1.0693260263794209,1.2907335899920485,1.0381376256853727,-0.7327372232407234,-0.615642293192008,0.1753768687967426,-0.4278558447776079,-0.14681298840506796,0.13363013493883708,1,0,0,0
1.0940204040710944,-1.5069188609356454,-0.7526669575402114,0.4330922284454077,1,1,1,1,1,3,3,1,1,1,-0.22079238326560252,-0.04320903551254262,-0.10332130967428894,0.010935518537401231,0.2157143628973499,-0.22435605166923622,-0.16706206815567531,-0.08528388827555568,0.0031805966170905245,0.11871795522747056,0.1400723858082691,0.0018169466995899173,-0.17964205120922003,-0.229563490818259,-0.16288858462807707,0.05636495050890442,0.6668487644826819,-1.1137822799720518,-0.048560173624477995,0.9294343681227535,-0.8799583272879835,-2.0576255871247167,-2.571305755261917,1,0,0,0
0.07214821388625915,1.2915385433269921,-1.0543984476427968,0.4330922284454077,3,3,3,5,4,5,2,1,3,4,0.33710300234203144,0.3211391339456526,0.3534974228304909,0.292705092521434,-0.026906701281609203,0.02416357795426137,0.03872783086182189,0.14370304389764027,0.4497666224973341,0.8102409063416497,0.2519356663074675,0.3357791835327483,0.389819093876042,0.3867787680550754,0.36768943291445577,0.3158558008279778,-1.3006518820841861,-0.07151894406712794,-0.4188189602388207,-0.18754655943424078,-1.124662325579376,0.2576113234912473,-0.18261088741865836,1,0,0,0
0.8252328596877487,-1.5069188609356454,-0.8836916647593797,1.5078162234514314,3,2,1,2,4,3,2,2,2,3,0.33710300234203144,1.0450410097544285,1.0408963729675411,1.0467855678782805,1.122687565789893,0.7639057342370207,0.9242225685920955,1.0497127905576962,1.1381892332192243,1.1717995115007043,0.9468493651445651,1.0158547176214667,1.0575307403579863,1.0857328172568068,1.1315178490849644,1.0448147917500976,0.7063860734587382,-0.16830074327336678,0.14258120031932325,0.9948836731005991,-0.4532581690731973,0.47204599234154004,0.6782058452005942,1,0,0,0
0.6142664493645286,0.40332549821920244,-0.8436028126140935,-0.6416317665606162,2,2,1,1,1,1,1,1,1,1,1.1167442485823638,-0.08737691169654895,-0.07476620600385551,-0.09507691580557995,0.09753865616055092,-0.38657019635080686,-0.08262458338032516,-0.1504756889379055,-0.023654054207093364,0.10599084649625333,-0.19963485604475853,-0.1583109331521647,-0.007968781347380088,0.07810426468535167,0.04539671436027749,-0.06797515999231037,-0.11955774262430738,-0.5892675607505858,-0.11853910430330951,-0.7420635270862935,0.6407433022266401,0.17232122193332278,0.1462201896365672,1,0,0,0
-0.2983520672300828,0.9035411446300239,-0.5071648895822471,-0.6416317665606162,4,1,1,1,1,3,1,2,2,1,0.833116232190467,0.06976362372750054,0.04262454287229827,0.096467312288045,0.41801238723050727,-0.15591418219632974,-0.12067265597222095,0.08000847347364778,0.0884348800385087,0.1892349059974305,0.13730787589655916,0.029939620828127175,-0.029490501065533598,-0.053516553683557816,0.13902365168810943,0.2146033695387954,0.2505738394103378,-0.012774353024747392,2.1910119106500847,-0.14189032380090594,0.2168553848091033,-1.1082475698800578,-0.6062847717750572,1,0,0,0
-0.10149341950475847,1.2915385433269921,-0.6759280513010638,-0.6416317665606162,5,2,2,3,3,1,1,1,2,2,0.33710300234203144,-0.7045415380185588,-0.6905338083366633,-0.7105033522484029,-0.5646730157252301,-0.7997945707880536,-0.7232248586195759,-0.6816666564931055,-0.6532456298399747,-0.5278417352760656,-0.47161819629661283,-0.7103299344463431,-0.8864867287845993,-0.8939957938517381,-0.7344069425648679,-0.5330698550080236,-1.4785357461219373,-0.38849818416645476,-0.869089100932307,1.0384210105241096,-0.4025570769222962,-1.301994282273326,-1.6902153323572007,1,0,0,0
-0.10149341950475847,0.40332549821920244,0.08314552017897896,-0.6416317665606162,2,1,2,2,1,1,5,5,1,2,-1.0006279951774895,-1.8599569909202898,-1.9393916698339395,-1.7805722316498092,-1.8499391616896033,-1.7603561100342975,-1.8982597395178429,-1.9611343041792622,-1.728896739781512,-1.5665353000027966,-1.952640650957409,-1.9262150072751552,-1.7722791417515131,-1.6961068720971642,-1.6633433661656811,-1.7986903950232223,-1.1553101824075542,-0.5118640555972388,-0.869089100932307,-0.9061552998561018,1.3991233988329022,0.11031443235406502,0.1264104938518394,1,0,0,0
0.22747594789982267,-1.5069188609356454,-0.006229170313127083,-0.6416317665606162,1,1,1,1,2,2,3,5,2,1,-0.22079238326560252,0.49310608814244394,0.4439034991415089,0.5356259399808353,0.5152735205251058,0.34385036762529964,0.3732984351519938,0.5654708653555708,0.5238467341884689,0.6506246718091377,0.6841735413485678,0.5482567410635042,0.33214628302174154,0.28064772535593874,0.3047730407387171,0.5066851293856632,0.2948725869618695,-0.770604390941387,-0.17119065275810286,0.5330781956925138,-0.8419026196623469,-0.38958147094256085,-0.276108455355464,1,0,0,0
-0.10149341950475847,1.8765895195882452,1.8381207498676946,-0.6416317665606162,5,5,3,5,5,4,4,1,1,5,-2.045910951680406,0.6504261349439847,0.7074853727929977,0.5957833699269105,0.3030227709575278,0.5700551425879434,0.5710153369901134,0.6560100159611774,0.8671420920898492,0.8061312310241533,0.7529460113328759,0.6958853782712009,0.585386713063545,0.5206501263714408,0.4986772969171582,0.6861164164037362,1.0122811214390248,-0.7807860121553102,0.2632364103900227,0.017249399530715033,0.559115400489125,-0.5705703550153581,-0.22078306286106483,1,0,0,0
0.07214821388625915,-1.5069188609356454,-1.8038835466540057,1.061765464149163,1,5,1,1,1,1,1,1,2,1,-1.3703812085682765,-1.2379213396038402,-1.1610062937432175,-1.30563132620976,-1.1356269401899566,-0.7138955017546059,-1.243562595116299,-1.6267279394108236,-1.465471206200796,-1.1115623366542666,-0.9233559831242004,-1.1430686587215586,-1.3644780543356332,-1.3915179655607932,-1.4407840266163792,-1.153394801690341,0.5188001952207575,-0.8828966433245455,-1.237040681079892,-0.8122559877848669,0.8340330239498129,-0.4055777059582161,-0.02597204679876767,1,0,0,0
1.1737290018497541,-0.3016888581528107,-0.33808625363439093,-0.6416317665606162,4,5,1,2,2,5,1,2,4,2,0.4681536659671609,1.6107237967224566,1.5857718806800385,1.6273349217730309,1.6808712211342158,1.2664375154876146,1.2431760072774336,1.5191096729697928,1.6958511601374173,1.8762122311516738,1.6206208530523862,1.6000116574864096,1.503684240298186,1.4918249361168887,1.5406567049469106,1.6227878658965287,1.3325812788358382,-1.1851704544954043,0.4513235456721844,0.9512699543442158,-0.5507465765733935,0.3129426010836259,0.2896585896835991,1,0,0,0
1.0940204040710944,-1.5069188609356454,-0.24875807228452784,0.4330922284454077,1,5,1,1,2,3,1,1,4,2,-0.6737997778903814,1.2055108948937876,1.1741031814042366,1.2296698485173385,1.3735840334310683,0.9880694150786029,1.05374106762843,1.1543995578751527,1.2324150680632977,1.3042323488859056,1.267386620865273,1.2153662979536335,1.088055843570115,1.0463487688462745,1.113403669735848,1.2363091295565236,1.6674446014549806,-0.8082031568837161,-0.17119065275810286,0.1753768687967426,-0.05879472259969582,0.19711708248572485,0.43885542398113986,1,0,0,0
1.1737290018497541,-0.3016888581528107,-0.16448146802174965,-0.6416317665606162,5,2,1,1,1,1,3,1,5,1,-0.6737997778903814,-0.11889878155878623,-0.10705400168890095,-0.12572654284534432,-0.18450275151266265,-0.2910230789750278,-0.2899371257368005,-0.18735316460966286,-0.004206941988481414,0.20967537452937585,-0.10188021061912106,-0.13053084662798695,-0.1001953893898277,-0.0905805595461176,-0.07049414974786926,-0.07815900518379856,-0.15664221173620688,-0.7786973978829039,-0.4722989006092433,-0.8122559877848669,-1.2103394226577864,-1.1170876285489002,-0.879914651114593,1,0,0,0
-0.7943962422850135,-1.5069188609356454,-2.100059896828659,-0.6416317665606162,2,5,1,2,2,1,1,2,2,2,0.4681536659671609,0.4444796231323396,0.3760994876442339,0.5022742801159946,1.1257289763426552,0.11235027648993452,-0.11465629469288864,0.5531863392904458,0.48728071591877087,0.1764729910850111,0.4720933549411096,0.44680827621873304,0.4453512270986235,0.43553652735873677,0.4390184361848535,0.4465779372275204,0.9945654517769548,-0.8895293146568019,0.5869697364305569,0.3772167866180977,1.0254965988781335,0.1568971097638588,0.5113328643810766,1,0,0,0
0.6142664493645286,1.8765895195882452,-0.0961810496481604,1.5078162234514314,5,5,5,5,5,5,5,1,3,5,0.5232723141077277,1.1692695639515864,1.1515039552243609,1.182173771156892,0.8109522854184569,1.1831685275761183,1.197944351858192,1.112685706422838,1.2788992335579086,1.2341021915812576,1.256833223615395,1.188486047465917,1.0512788364638805,1.0077472822421336,1.036402983903781,1.177629736807004,1.0034724978141094,-0.5860866598844752,0.4002089305822227,-0.18754655943424078,0.07354983337901752,0.5350618238369715,0.6271922783796695,1,0,0,0
1.6361386395493644,-1.5069188609356454,-1.286069951489646,-0.6416317665606162,1,1,1,1,2,2,2,1,3,1,-0.6737997778903814,0.8129050128012386,0.7769782265053785,0.8429161230053882,1.0870097930738503,0.5732147901260838,0.5080877336703203,0.7539182819333408,0.7929624834803102,1.0083641097521951,0.8725205386796806,0.7964132360591781,0.7142737005599227,0.7127921590343742,0.7906266391761803,0.8610937016075608,1.3945835097583168,-1.2615799238764418,0.688081147000888,-0.5326675115031373,-0.22338821720459948,0.07917313466045377,0.3976333948334054,1,0,0,0
0.3679869748723011,0.40332549821920244,-1.8832813486391944,-0.6416317665606162,1,2,1,1,2,5,1,5,1,1,-0.6737997778903814,-1.0623743857012582,-1.1125998476357248,-1.0104483896956529,-1.0133303441953054,-1.2005360676267303,-1.2950558142133888,-1.0290930673759193,-0.8986551760758015,-0.7554284604253554,-0.9395306685619764,-1.084682153508091,-1.1278201630047495,-1.1154411232945924,-0.9952049110857106,-0.8961060643325874,0.3570213703853437,-0.8025836577247561,1.9248975184006467,-2.2842517642584226,0.5979151187113684,-1.466524495550549,-1.0655537157257398,1,0,0,0
-0.2983520672300828,-0.3016888581528107,-0.21836957993296194,0.4330922284454077,1,1,1,2,1,4,1,1,3,1,0.5232723141077277,1.156868716661027,1.1129766795282117,1.191461918937862,1.0873077854028714,1.0001520272652602,1.032204318324231,1.0982530684434026,1.1978052465148903,1.3570061708864212,1.216329535210205,1.166881561774387,1.0298844098897475,1.0019034791390053,1.081433808351625,1.1931492456692943,1.3836631701252422,-0.5872891866618251,0.4513235456721844,0.24283909015607283,1.1956369996848009,0.5033321895412043,0.5733541328677881,1,0,0,0
0.07214821388625915,0.40332549821920244,0.6577829709575783,-0.6416317665606162,2,3,5,5,5,5,3,2,5,5,0.4681536659671609,0.34350365460896565,0.32556557886641446,0.3609153859317237,0.6080862671610188,0.3770779485608308,0.15948571801541267,0.23316413022173169,0.39431798996745027,0.37726184246658906,0.2263512305214563,0.25995724452956703,0.40058524036156845,0.4516039059352801,0.510872758563545,0.3570842311542178,-0.7480941312610092,-0.20485761364044996,0.22884054503058135,0.5108720188565635,-0.020693119193738896,-0.23618804901961182,-0.27630391352196637,1,0,0,0
0.7235201229547527,-0.3016888581528107,-1.7596225419515983,-0.6416317665606162,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,0.03397098854314439,0.006759034114540795,0.06092226337713907,0.3571131621002242,-0.04803436311692704,-0.2031262148893855,-0.0477911224007631,0.11468469378098547,0.14388450913228756,0.28016109649875964,0.0925604621947946,-0.11807899959349331,-0.21375835726628173,-0.16633728711395782,0.06977500319363222,0.07268997537258673,-0.6369487253052961,-0.5080348653734285,-0.4401657738376538,1.2924529907653717,-0.7371895783590989,-0.31953476260414315,1,0,0,0
0.22747594789982267,0.40332549821920244,-0.18446374658872752,0.4330922284454077,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,-0.9757466921210425,-1.0123431697451355,-0.9355064358146029,-0.9369966718339889,-0.6410990825788391,-0.9661121141149662,-1.090884243730905,-0.940868622895283,-0.9441719679038106,-1.1484340169849012,-0.9356935384625529,-0.9042353936694245,-0.8356131159457655,-0.8070025228848399,-0.958769709180445,-0.8320846186931712,-1.3601239726944543,-0.4010252596820968,-0.30205534464316536,1.489118148081115,-2.2093193429162272,-1.484086250933861,1,0,0,0
-0.2983520672300828,-1.5069188609356454,-0.5586702508325948,0.4330922284454077,2,5,1,1,1,5,1,1,1,1,0.28637046155932516,0.7232920118394555,0.6815910938592036,0.7585040197160016,0.9089679423640702,0.5828798704203753,0.7768926202436081,0.7557792759869617,0.6411287788730127,0.696426158695139,0.8711114798572898,0.7336325269259922,0.5585107982923134,0.5324939793544526,0.5915861742527767,0.7786377930053624,1.3556893410566908,0.2879775267499018,0.519266048156175,0.9948836731005991,0.3255725446601184,-0.35564890343715017,-0.12967410337438734,1,0,0,0
1.1737290018497541,0.40332549821920244,-0.5875462300291424,-0.6416317665606162,3,3,1,2,1,1,4,1,1,1,-0.008678131807961006,0.9002856519882608,0.8690758265732295,0.9259320332455652,0.9241996206623511,0.6819500201930736,0.6298905731105772,0.7924131283725063,0.9957470460578592,1.178715368832952,1.0106573566127446,0.909465032917755,0.7432990059378739,0.7096691822393025,0.7942570921532844,0.9653963484428204,1.2904567149985364,-0.8497747533626987,1.1366269405919485,0.687968499342292,-0.4126642113394955,0.15076958207536872,0.2830635528458843,1,0,0,0
-0.5256086979016675,-0.3016888581528107,-0.6004475566446306,-0.6416317665606162,5,1,2,4,3,3,5,3,4,3,-0.008678131807961006,-0.10363390596336118,-0.126758361635681,-0.07941849709155444,0.06116322159407458,-0.4108252609625422,-0.33580807571184035,-0.17652869906725793,-0.016210061731276648,0.21571540288656918,0.04519887222938898,-0.11150741267410763,-0.19458739171565387,-0.2206885837399581,-0.13208023523412626,-0.01975168088464962,-1.4785357461219373,-0.09588937405433265,0.4513235456721844,-1.6461563718756016,0.4982739410009629,-1.0077159513844354,-0.6564282291156991,1,0,0,0
-0.2983520672300828,0.40332549821920244,-0.5783399048996215,1.5078162234514314,5,1,2,4,3,3,5,3,4,3,-0.008678131807961006,0.7177939802697276,0.7031498178793769,0.7304009038796879,0.6244440636550231,0.41579213273276183,0.434768867129804,0.6817547690054809,0.9212698829803937,1.0117755528145667,0.5965598765929879,0.6553691171725758,0.7609200726983274,0.8094374090243668,0.8324532252672906,0.7544374293654675,0.4330000081988689,-0.4229175099828285,0.22884054503058135,-0.4863736185815449,-0.4278558447776079,-0.17403747912932047,-0.2859396858056179,1,0,0,0
-0.5256086979016675,-0.3016888581528107,0.36433183271233543,-0.6416317665606162,3,1,1,1,1,1,1,1,1,1,-1.3281874855190614,-0.26134937910749456,-0.2896833503390492,-0.23186928880732835,0.07810112330350069,-0.3566387850911433,-0.5063712534728678,-0.3301478919380824,-0.2483699454191862,-0.07569184424379768,-0.177304423031481,-0.24014752383458887,-0.33119732453214895,-0.302721684147283,-0.26333677619840035,-0.16213651862878314,-0.9259779952987607,0.23023814323814068,-1.0890155185054378,0.35487088550464774,0.17098836773077788,0.4030723056445345,0.6415832984776498,1,0,0,0
0.07214821388625915,-1.5069188609356454,-1.1728109995420877,0.4330922284454077,3,2,1,2,4,3,2,2,2,3,0.33710300234203144,0.19852812123212946,0.1766827808184289,0.22005105353603496,0.33594248845765473,-0.0053977369923208065,0.08782134772385973,0.21711594350827174,0.2757377529940067,0.35709684717471135,0.10565498245471097,0.1787784917112671,0.23863778369514152,0.28089864068596726,0.3315618425660693,0.19698772082042038,-0.47986777545058995,-0.24357575285233782,-0.4010252596820968,0.4441342249101875,0.8174621752242367,0.008965818494940568,-0.04052887835295593,1,0,0,0
0.6142664493645286,-1.5069188609356454,-0.29296439116122164,1.5078162234514314,1,1,1,1,2,2,3,5,2,1,-0.22079238326560252,0.8731606849721306,0.8431940911640293,0.8979224175745601,0.8274175544834277,0.8205308548132064,0.8062009678936624,0.8901731983743905,0.8890822387476709,0.9688576751600656,0.9086046651371522,0.8534197244952425,0.7895749800764458,0.8000378994189569,0.8639595289069549,0.9172317538186803,0.7063860734587382,-0.6167368714473124,0.671266061268784,0.3101187342384763,0.21228390824112536,0.5826971631068237,0.6833186991705381,1,0,0,0
-0.5256086979016675,0.9035411446300239,1.4022818389618723,-0.6416317665606162,5,2,4,3,2,2,1,1,1,3,-2.045910951680406,1.1041030177424453,1.1674060909906805,1.040977828385043,0.9400108788059643,1.0617478336514332,0.9622968458819342,0.9873714699761784,1.2495668424906237,1.2634836019188076,1.1260564636780703,1.1448295001026696,1.1180061617974573,1.0667394466117683,0.9755647818792937,1.0507839752502544,0.04369869584438813,-0.5003259301935403,-0.17119065275810286,-0.005422570408107419,-0.27264069129129526,-0.08430313974830948,0.5284001806836187,1,0,0,0
0.7235201229547527,-1.5069188609356454,0.020331812144308056,-0.6416317665606162,1,1,1,1,2,2,3,5,2,1,-0.22079238326560252,1.0467775156199668,1.0123323028536941,1.074300252034911,1.1218347178019978,1.2340673513712683,0.8642866213847291,0.9805626344348332,0.9808496099027432,0.9986571555421921,1.0836311483184808,1.0258941075482346,0.9704348680190945,0.944429299594014,1.0207266308450003,1.0810818912077458,1.5197889021073299,-0.6750366608517063,0.4002089305822227,0.19788462344866536,1.4853943080891499,0.5561674631967709,0.830884787302804,1,0,0,0
-0.10149341950475847,0.9035411446300239,-0.8440481295648639,-0.6416317665606162,1,1,3,3,4,2,5,1,1,3,-2.045910951680406,0.3677334845282129,0.36388329284217746,0.37270212700795313,0.30818478979423797,0.2765470551811276,0.2634039170271285,0.3447929191358412,0.5670349465246074,0.49182379213698807,0.3243582302902429,0.3709773071018391,0.37128964356783345,0.37936239548507983,0.4363373067710178,0.40808492587470235,-0.3250919736336918,-0.06484190237544936,-0.6877160142649766,-0.9296856502307932,-0.21358445661842676,-0.27024518316011475,0.03203311402709619,1,0,0,0
-0.10149341950475847,0.40332549821920244,-0.07238043914299033,0.4330922284454077,3,2,1,3,2,1,1,1,1,2,0.5232723141077277,1.5702443263677348,1.5670620105056656,1.5684275920065405,1.5922884503892787,1.253932667716194,1.4102790967825267,1.5439053879931868,1.6302561360197716,1.741362340808759,1.5578983431765552,1.5696385330904787,1.5022499656200612,1.488218597893173,1.5123911816040516,1.5636407938669954,0.7063860734587382,-0.30990064191667943,1.0708312165540979,0.5330781956925138,-0.17452356189787577,0.2836650598907994,0.3875134190639364,1,0,0,0
0.6142664493645286,-0.3016888581528107,-2.2718315456619638,-0.6416317665606162,2,1,1,2,1,5,1,1,2,1,-1.7640335288999207,-0.6219763323851347,-0.689135919499769,-0.5590729677763754,-0.14467930689716454,-0.7188012807988159,-0.8319491613004663,-0.6729040672194617,-0.5923966119798549,-0.533871193157993,-0.26801619262726206,-0.5462390688532229,-0.8399507443463651,-0.9235307722865429,-0.8799955421886712,-0.5538737543759316,0.2948725869618695,-0.6476313082727103,1.1858266595072486,-0.8591613098413108,0.7128796670977962,-0.6539466608929115,-1.5745570908475581,1,0,0,0
-0.10149341950475847,-1.5069188609356454,-0.6780050787182811,-0.6416317665606162,3,2,1,2,4,3,2,2,2,3,0.33710300234203144,0.5880722438972765,0.6375241216256732,0.541467358899876,0.9868195660673611,0.18178380992379145,0.5303449871542086,0.6918299807990785,0.5376295933966507,0.5420530997130499,0.5858195404882262,0.5846590551807507,0.5922489957598434,0.5962534987704936,0.5985256072205472,0.5910121966742393,0.5188001952207575,0.08478503676715012,-0.6877160142649766,-0.41709401968524423,0.316585172835289,1.0077253026161799,0.5293787815238458,1,0,0,0
-0.7943962422850135,1.2915385433269921,1.0825433601821024,-0.6416317665606162,5,5,5,5,5,5,5,5,5,5,-1.3281874855190614,-0.57876802459015,-0.44264933787275407,-0.7198547009113762,-1.1873199875931764,-0.44085756019619127,-0.4862090411497576,-0.3984066786087206,-0.3967254398271285,-0.5871116188536128,-1.0641698073481352,-0.5876724402771534,-0.2245908051529405,-0.16916170391744006,-0.4552952529746513,-0.9358936113107164,,,-0.705776662079381,-0.5790477736779993,-1.4268760796739337,-0.2213624376084619,-0.5946340678510054,1,0,0,0
-0.5256086979016675,1.608555501002037,-1.5625361596887344,-0.6416317665606162,4,3,2,5,3,3,2,1,5,4,0.5232723141077277,1.0164134127303746,0.9858854225608004,1.0408672608543061,0.9601986646686889,0.930681626267424,1.1186175418733169,0.8825828509272193,1.0280263316352598,1.083740422222646,1.0104238864088206,1.0186189526069358,0.9802656746790586,0.9854129783263058,1.0095406230694985,1.0097001221693789,0.6934236361984929,-0.4416312576848522,-0.06603108591781713,0.9512699543442158,-0.2528927695818626,-0.4672126392822195,-0.1273199073798544,1,0,0,0
0.3679869748723011,-0.3016888581528107,0.40177843126694807,-0.6416317665606162,1,1,2,4,2,2,1,1,3,3,-0.008678131807961006,0.07286437649668565,0.03599842728481556,0.10766961518587188,0.21891843621647372,0.004590882765873062,-0.11381102467169778,0.042990203498570155,0.16399402577147842,0.23233918727340577,-0.01796988630879598,0.019155750408363457,0.17737302939286753,0.2069652042879196,0.1889036199776516,0.04081802146480047,-1.4785357461219373,-0.4089024367358258,0.0037576842066779147,0.7320461940719477,-0.37233406672951685,0.4588974882360132,-0.21475134551884778,1,0,0,0
0.49626349228316824,-0.3016888581528107,-0.4290364260758016,-0.6416317665606162,1,2,2,1,1,1,1,1,1,1,0.33710300234203144,0.6011863976128449,0.5993963967121756,0.6031265567849465,0.6795673573206737,1.3852478031602942,0.1310825539852807,0.04576947175651867,0.032165590484766714,0.20463345504674033,0.7473294329201818,0.6392625392916443,0.46019366714428167,0.40500754043057946,0.4309466016240177,0.6794803958056742,0.15382832263556154,-0.1301132114707751,0.14258120031932325,-0.23328679922832957,2.5286818778800266,-0.3185786161368566,0.47489320285023556,1,0,0,0
-1.1233656096895939,-0.3016888581528107,-0.6957088693182119,-0.6416317665606162,3,1,3,2,3,4,2,1,3,3,-1.3703812085682765,-0.9747800041000778,-1.0414154986611825,-0.9102859279475406,-0.3200013201669273,-1.201696158343155,-1.1607926832063713,-0.880418874963575,-1.0613315256162927,-1.0011661371682512,-0.7753692707463941,-0.9737090253644315,-1.0545321715947371,-1.0265141114834344,-0.9711180910538607,-0.9141233979037544,-0.37342024447558403,-0.21255800076255404,1.5267502405779656,0.7980165467573753,0.0828958880979155,-0.7938723676044314,-0.9649698303880199,1,0,0,0
0.07214821388625915,-0.3016888581528107,-0.36200957299832853,-0.6416317665606162,5,5,5,5,5,3,4,5,1,5,-1.7640335288999207,0.5078503945934092,0.47779078751712445,0.5346569018174654,0.8697503631696804,0.3059327116372456,0.3752509348970437,0.5027990653576009,0.4587176976266421,0.5456652277387791,0.5123008982102886,0.4877237508253181,0.4978818721691624,0.5156325985886377,0.5288235193138862,0.5393747600886017,0.17913750634759265,-0.2675661276950696,0.7384385076648389,-0.9768132725246068,0.3703151981759388,-0.43016502996613526,-0.4747036899342854,1,0,0,0
